Elapsed_time	Temp_cum	Num_plante	Genotype	Num_talle	Ear_sumtemp	Ear_length	Ear_surface	Ear_PAR	Photosynthetic	Emerged
116.0	535.2	3	Maxwell	(1, 4, 5)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 4)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 5, 1, 2)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 5, 1)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 5, 2, 1)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 5, 2)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 5, 4)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 5)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 6, 1, 1)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 6, 1)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 6, 3)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 6)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 7, 2)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 7)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 8, 1)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 8)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1, 10)	119.1	0	0.0	0	True	False
116.0	535.2	3	Maxwell	(1,)	119.1	0	0.0	0	True	True
116.0	535.2	4	Maxwell	(1, 2, 1, 1, 1, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 1, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 1, 3)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 2, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 3, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 3)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1, 5)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 2, 1, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 2, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 2, 2, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 2, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 2, 4)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 3, 1, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 3, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 3, 3)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 3)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 4, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 4)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 5, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 5)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2, 7)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 2)	159.6	0	0.0	0	True	True
116.0	535.2	4	Maxwell	(1, 4, 1, 1, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 1, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 1, 3)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 2, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 3, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 3)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4, 5)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 4)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 5, 1, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 5, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 5, 2, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 5, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 5, 4)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 5)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 6, 1, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 6, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 6, 3)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 6)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 7, 2)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 7)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 8, 1)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 8)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1, 10)	159.6	0	0.0	0	True	False
116.0	535.2	4	Maxwell	(1,)	168.6	0	0.0	0	True	True
117.0	540.7	1	Maxwell	(1, 2, 1, 1, 1, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 1, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 1, 3)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 2, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 3, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 3)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1, 5)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 2, 1, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 2, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 2, 2, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 2, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 2, 4)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 3, 1, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 3, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 3, 3)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 3)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 4, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 4)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 5, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 5)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2, 7)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 2)	151.2	0	0.0	0	True	True
117.0	540.7	1	Maxwell	(1, 4, 1, 1, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 1, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 1, 3)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 2, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 3, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 3)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4, 5)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 4)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 5, 1, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 5, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 5, 2, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 5, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 5, 4)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 5)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 6, 1, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 6, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 6, 3)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 6)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 7, 2)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 7)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 8, 1)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 8)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1, 10)	151.2	0	0.0	0	True	False
117.0	540.7	1	Maxwell	(1,)	158.0	0	0.0	0	True	True
117.0	540.7	2	Maxwell	(1, 2, 1, 1, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 1, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 2, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 3, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1, 5)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 2, 1, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 2, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 2, 2, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 2, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 2, 4)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 3, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 3, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 3, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 4, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 4)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 5, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 5)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2, 7)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 2)	149.2	0	0.0	0	True	True
117.0	540.7	2	Maxwell	(1, 3, 1, 1, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 1, 2, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 1, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 1, 4)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 2, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 2, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 2, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 3, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 4, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 4)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3, 6)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 3)	149.2	0	0.0	0	True	True
117.0	540.7	2	Maxwell	(1, 4, 1, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 1, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 2, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 3, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4, 5)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 4)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 5, 1, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 5, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 5, 2, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 5, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 5, 4)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 5)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 6, 1, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 6, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 6, 3)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 6)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 7, 2)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 7)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 8, 1)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 8)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1, 10)	149.2	0	0.0	0	True	False
117.0	540.7	2	Maxwell	(1,)	151.2	0	0.0	0	True	True
117.0	540.7	3	Maxwell	(1, 2, 1, 1, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 1, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 2, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 3, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1, 5)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 2, 1, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 2, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 2, 2, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 2, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 2, 4)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 3, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 3, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 3, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 4, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 4)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 5, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 5)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2, 7)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 2)	124.6	0	0.0	0	True	True
117.0	540.7	3	Maxwell	(1, 3, 1, 1, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 1, 2, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 1, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 1, 4)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 2, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 2, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 2, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 3, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 4, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 4)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3, 6)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 3)	124.6	0	0.0	0	True	True
117.0	540.7	3	Maxwell	(1, 4, 1, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 1, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 2, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 3, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4, 5)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 4)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 5, 1, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 5, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 5, 2, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 5, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 5, 4)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 5)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 6, 1, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 6, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 6, 3)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 6)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 7, 2)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 7)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 8, 1)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 8)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1, 10)	124.6	0	0.0	0	True	False
117.0	540.7	3	Maxwell	(1,)	124.6	0	0.0	0	True	True
117.0	540.7	4	Maxwell	(1, 2, 1, 1, 1, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 1, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 1, 3)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 2, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 3, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 3)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1, 5)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 2, 1, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 2, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 2, 2, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 2, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 2, 4)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 3, 1, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 3, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 3, 3)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 3)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 4, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 4)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 5, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 5)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2, 7)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 2)	165.1	0	0.0	0	True	True
117.0	540.7	4	Maxwell	(1, 4, 1, 1, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 1, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 1, 3)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 2, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 3, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 3)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4, 5)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 4)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 5, 1, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 5, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 5, 2, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 5, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 5, 4)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 5)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 6, 1, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 6, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 6, 3)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 6)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 7, 2)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 7)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 8, 1)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 8)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1, 10)	165.1	0	0.0	0	True	False
117.0	540.7	4	Maxwell	(1,)	174.1	0	0.0	0	True	True
118.0	545.7	1	Maxwell	(1, 2, 1, 1, 1, 1)	156.2	0	0.0	0	True	False
118.0	545.7	1	Maxwell	(1, 2, 1, 1, 1)	156.2	0	0.0	0	True	False
118.0	545.7	1	Maxwell	(1, 2, 1, 1, 3)	156.2	0	0.0	0	True	False
118.0	545.7	1	Maxwell	(1, 2, 1, 1)	156.2	0	0.0	0	True	False
118.0	545.7	1	Maxwell	(1, 2, 1, 2, 2)	156.2	0	0.0	0	True	False
118.0	545.7	1	Maxwell	(1, 2, 1, 2)	156.2	0	0.0	0	True	False
118.0	545.7	1	Maxwell	(1, 2, 1, 3, 1)	156.2	0	0.0	0	True	False
118.0	545.7	1	Maxwell	(1, 2, 1, 3)	156.2	0	0.0	0	True	False
